,bbl,15,16,17,18,19,cd,address,xcoord,ycoord
582,1017170021,M1,M1,M1,M1,M1,110.0,23 WEST 118 STREET,998995.0,231741.0
583,1017180024,M1,M1,M1,M1,M1,110.0,37 WEST 119 STREET,999161.0,231949.0
584,1017180033,M1,M1,M1,M1,M1,110.0,1480 5 AVENUE,999419.0,231769.0
585,1017180034,M1,M1,M1,M1,M1,110.0,1484 5 AVENUE,999435.0,231787.0
586,1017200003,M1,M1,M1,M1,M1,110.0,206 LENOX AVENUE,998845.0,232446.0
587,1017200033,M1,M1,M1,M1,M1,110.0,214 LENOX AVENUE,998884.0,232516.0
588,1017200058,M1,M1,M1,M1,M1,110.0,15 MT MORRIS PARK WEST,999288.0,232594.0
589,1017200066,M3,M3,M3,M3,M3,110.0,18 WEST 122 STREET,999114.0,232717.0
590,1017200067,M1,M1,M1,M1,M1,110.0,230 LENOX AVENUE,999038.0,232729.0
591,1017210031,M9,M9,M9,M9,M9,110.0,36 WEST 123 STREET,999123.0,232990.0
592,1017210036,M9,M9,M9,M9,M9,110.0,262 LENOX AVENUE,999204.0,233101.0
593,1017210052,M1,M1,M1,M1,M1,110.0,31 MT MORRIS PARK WEST,999470.0,232929.0
594,1017210132,M9,M9,M9,M9,M9,110.0,32 WEST 123 STREET,999158.0,232971.0
595,1017220013,M1,M1,M1,M1,M1,110.0,43 WEST 124 STREET,999618.0,233191.0
596,1017220019,M9,M9,M9,M9,M9,110.0,41 WEST 124 STREET,999701.0,233145.0
597,1017220026,M9,M9,M9,M9,M9,110.0,21 WEST 124 STREET,999853.0,233060.0
598,1017220027,M9,M9,M9,M9,M9,110.0,15 WEST 124 STREET,999897.0,233036.0
599,1017230064,M1,M1,M1,M1,M1,110.0,70 WEST 126 STREET,999682.0,233615.0
600,1017230065,M1,M1,M1,M1,M1,110.0,74 WEST 126 STREET,999655.0,233630.0
601,1017230067,M1,M1,M1,M1,M1,110.0,80 WEST 126 STREET,999600.0,233660.0
602,1017230164,M3,M3,M3,M3,M3,110.0,72 WEST 126 STREET,999671.0,233621.0
603,1017240049,M1,M1,M1,M1,V1,110.0,26 WEST 127 STREET,1000133.0,233665.0
604,1017240069,M1,M1,M1,M1,M1,110.0,338 LENOX AVENUE,999678.0,233944.0
605,1017250048,M3,M3,M3,M3,M3,110.0,26 WEST 128 STREET,1000278.0,233880.0
606,1017260001,M1,M1,M1,M1,M1,110.0,360 LENOX AVENUE,999847.0,234257.0
607,1017260002,M1,M1,M1,M1,M1,110.0,362 LENOX AVENUE,999862.0,234284.0
608,1017260003,M1,M1,M1,M1,M1,110.0,366 LENOX AVENUE,999880.0,234318.0
609,1017260010,M1,M1,M1,M1,M1,110.0,67 WEST 128 STREET,1000028.0,234200.0
610,1017260032,M1,M1,M1,M1,M1,110.0,7 WEST 128 STREET,1000504.0,233937.0
611,1017260035,M9,M9,M9,M9,M9,110.0,2084 5 AVENUE,1000595.0,233910.0
612,1017260044,M9,M9,M9,M9,M9,110.0,13 WEST 128 STREET,1000452.0,234030.0
613,1017260054,M1,M1,M1,M1,M1,110.0,32 WEST 129 STREET,1000272.0,234182.0
614,1017280023,M1,M1,M1,M1,M1,110.0,27 WEST 130 STREET,1000562.0,234498.0
615,1017280026,M9,M9,M9,M9,M9,110.0,19 WEST 130 STREET,1000640.0,234477.0
616,1017280027,M1,M1,M1,M1,M1,110.0,13 WEST 130 STREET,1000686.0,234432.0
617,1017280045,M1,M1,M1,M1,M1,110.0,12 WEST 131 STREET,1000721.0,234530.0
618,1017290038,M1,M1,M1,M1,M1,110.0,2152 5 AVENUE,1001018.0,234676.0
619,1017290057,M3,M3,M3,M3,M3,110.0,52 WEST 132 STREET,1000590.0,234896.0
620,1017290058,M1,M1,M1,M1,M1,110.0,54 WEST 132 STREET,1000551.0,234918.0
621,1017290069,M1,M1,M1,M1,M1,110.0,440 LENOX AVENUE,1000325.0,235063.0
622,1017300065,M1,M1,M1,M1,M1,110.0,58 WEST 135 STREET,1000751.0,235700.0
623,1017350010,M1,M1,M1,M1,M1,110.0,59 WEST 137 STREET,1001184.0,236280.0
624,1017350063,M1,M1,M1,M1,M1,110.0,60 WEST 138 STREET,1001211.0,236380.0
625,1017360007,M3,M3,M3,M3,M3,110.0,65 WEST 138 STREET,1001234.0,236549.0
626,1017360008,M1,M1,M1,M1,M1,110.0,61 WEST 138 STREET,1001288.0,236519.0
627,1017400001,M2,M2,M2,M2,M2,110.0,646 LENOX AVENUE,1001667.0,237503.0
628,1017460002,M1,M1,M1,M1,M1,111.0,1832 MADISON AVENUE,999814.0,231648.0
629,1017490022,M9,M9,M9,M9,M9,111.0,1935 MADISON AVENUE,1000656.0,232623.0
630,1017500005,M1,M1,M1,M1,M1,111.0,13 EAST 125 STREET,1000426.0,233087.0
631,1017500156,M9,M9,M9,S3,S3,111.0,1960 MADISON AVENUE,1000691.0,233010.0
632,1017510020,M1,M1,M1,M1,M1,111.0,1971 MADISON AVENUE,1000956.0,233087.0
633,1017510028,M1,M1,M1,A5,A5,111.0,49 EAST 126 STREET,1001060.0,233034.0
634,1017510120,M1,M1,M1,M1,M1,111.0,1981 MADISON AVENUE,1000937.0,233147.0
635,1017520001,M1,M1,M1,M1,M1,111.0,2061 5 AVENUE,1000646.0,233558.0
636,1017530065,M4,M4,M4,C0,C0,111.0,14 EAST 129 STREET,1000934.0,233815.0
637,1017540003,M1,M1,M1,M1,M1,111.0,2105 5 AVENUE,1000881.0,234035.0
638,1017540005,M1,M1,M1,M1,M1,111.0,5 EAST 129 STREET,1000938.0,233994.0
639,1017540020,M1,M1,M1,M1,M1,111.0,41 EAST 129 STREET,1001347.0,233836.0
640,1017540024,M3,M3,M3,M3,M3,111.0,47 EAST 129 STREET,1001353.0,233762.0
641,1017540065,M1,M1,M1,M1,M1,111.0,12 EAST 130 STREET,1001033.0,234038.0
642,1017560038,M1,M1,M1,M1,M1,111.0,60 EAST 132 STREET,1001886.0,234179.0
643,1017690132,M1,M1,M1,M1,M1,111.0,175 EAST 120 STREET,1001291.0,231050.0
644,1017700033,M1,M1,M1,M1,M1,111.0,169 EAST 121 STREET,1001349.0,231351.0
645,1017700039,M1,M1,M1,M1,M1,111.0,2238 3 AVENUE,1001510.0,231378.0
646,1017700079,M3,M3,M3,M3,M3,111.0,5 SYLVAN COURT,1001276.0,231447.0
647,1017710041,M1,M1,M1,M1,M1,111.0,182 EAST 123 STREET,1001573.0,231628.0
648,1017710044,M9,M9,M9,M9,M9,111.0,170 EAST 123 STREET,1001487.0,231669.0
649,1017740009,M1,M1,M1,M1,M1,111.0,115 EAST 125 STREET,1001434.0,232500.0
650,1017740033,M2,M2,V1,D7,D7,111.0,2306 3 AVENUE,1002008.0,232268.0
651,1017740061,M1,M1,M1,M1,M1,111.0,110 EAST 126 STREET,1001483.0,232590.0
652,1017750166,M9,M9,M9,M9,M9,111.0,108 EAST 128 STREET,1001651.0,233121.0
653,1017830050,M1,M1,M1,M1,M1,111.0,204 EAST 119 STREET,1001339.0,230604.0
654,1017840024,M1,M1,M1,M1,M1,111.0,2329 2 AVENUE,1001852.0,230505.0
655,1017860104,M1,M1,M1,M1,M1,111.0,207 EAST 121 STREET,1001648.0,231145.0
656,1017880007,M3,M3,M3,M3,M3,111.0,213 EAST 123 STREET,1001981.0,231583.0
657,1017880008,M1,M1,M1,M1,M1,111.0,217 EAST 123 STREET,1002009.0,231568.0
658,1017880015,M1,M1,M1,M1,M1,111.0,237 EAST 123 STREET,1002170.0,231478.0
659,1017890034,M9,M9,M9,M9,M9,111.0,232 EAST 125 STREET,1002358.0,231793.0
660,1017890035,M9,M9,M9,M9,M9,111.0,230 EAST 125 STREET,1002337.0,231805.0
661,1017890036,M9,M9,M9,M9,M9,111.0,228 EAST 125 STREET,1002315.0,231817.0
662,1017890039,M9,M9,M9,M9,M9,111.0,220 EAST 125 STREET,1002238.0,231859.0
663,1017910044,M1,M1,M1,M1,M1,111.0,2327 3 AVENUE,1002324.0,232434.0
664,1017920001,M1,M1,M1,M1,M1,111.0,2341 3 AVENUE,1002413.0,232599.0
665,1017950001,M1,M1,M1,M1,M1,111.0,2302 2 AVENUE,1001840.0,230123.0
666,1017950012,M1,M1,M1,M1,M1,111.0,325 EAST 118 STREET,1002097.0,230022.0
667,1018060029,M4,M4,M4,M4,M4,111.0,446 EAST 119 STREET,1002943.0,229671.0
668,1018060031,M3,M3,M3,M3,M3,111.0,444 EAST 119 STREET,1002908.0,229690.0
669,1018060032,M1,M1,M1,M1,M1,111.0,442 EAST 119 STREET,1002850.0,229722.0
670,1018060036,M9,M9,M9,M9,M9,111.0,426 EAST 119 STREET,1002795.0,229753.0
671,1018240001,M1,M1,M1,M1,M1,110.0,1881 ADAM C POWELL BLVD,997277.0,231421.0
672,1018240012,M1,M1,M1,M1,M1,110.0,88 ST NICHOLAS AVENUE,997490.0,231361.0
673,1018250008,M1,M1,M1,M1,M1,110.0,141 WEST 115 STREET,997518.0,231615.0
674,1018250036,M1,M1,M1,M1,M1,110.0,119 LENOX AVENUE,998023.0,231469.0
675,1018250051,M1,M1,M1,M1,M1,110.0,132 WEST 116 STREET,997642.0,231572.0
676,1018310033,M1,M1,M1,M1,M1,110.0,1912 ADAM C POWELL BLVD,997218.0,231899.0
677,1018310060,M2,M2,M2,M2,M2,110.0,252 WEST 116 STREET,996710.0,232180.0
678,1018320029,M1,M1,M1,M1,M1,107.0,361 CENTRAL PARK WEST,993968.0,227845.0
679,1018360033,M9,M9,M9,M9,M9,107.0,409 CENTRAL PARK WEST,994530.0,228808.0
680,1018430041,M1,M1,M1,M1,M1,107.0,14 WEST 108 STREET,995289.0,230574.0
681,1018440052,M1,M1,M1,M1,M1,107.0,209 MANHATTAN AVENUE,995201.0,230922.0
682,1018490036,M1,M1,M1,M1,M1,110.0,371 MANHATTAN AVENUE,996085.0,232490.0
683,1018520059,M1,M1,M1,M1,M1,107.0,164 WEST 100 STREET,993081.0,229357.0
684,1018600001,M1,M1,M1,M1,M1,107.0,921 AMSTERDAM AVENUE,993731.0,230675.0
685,1018600009,M1,M1,M1,M1,M1,107.0,153 WEST 105 STREET,993885.0,230590.0
686,1018620007,M9,M9,M9,M9,M9,107.0,167 WEST 107 STREET,994117.0,231103.0
687,1018620010,M1,M1,M1,M1,M1,107.0,163 WEST 107 STREET,994169.0,231075.0
688,1018650001,M1,M1,M1,M1,M1,109.0,1021 AMSTERDAM AVENUE,994763.0,231949.0
689,1018670014,M1,M1,M1,M1,M1,109.0,403 WEST 114 STREET,995125.0,232640.0
690,1018670020,M1,M1,M1,M1,M1,109.0,405 WEST 114 STREET,995212.0,232593.0
691,1018680029,M1,M1,M1,M1,M1,107.0,748 AMSTERDAM AVENUE,992408.0,228769.0
692,1018680124,M3,M3,M3,M3,M3,107.0,207 WEST 96 STREET,992292.0,228774.0
693,1018680129,M9,M9,M9,M9,M9,107.0,204 WEST 97 STREET,992406.0,228852.0
694,1018710024,M3,M3,M3,M3,M3,107.0,227 WEST 99 STREET,992652.0,229454.0
695,1018710029,M1,M1,M1,M1,M1,107.0,225 WEST 99 STREET,992773.0,229437.0
696,1018720001,M1,M1,M1,M1,M1,107.0,824 WEST END AVENUE,992318.0,229953.0
697,1018790017,M3,M3,M3,M3,M3,107.0,221 WEST 107 STREET,993532.0,231420.0
698,1018790018,M1,M1,M1,M1,M1,107.0,219 WEST 107 STREET,993602.0,231457.0
699,1018790044,M4,M4,M4,M4,M4,107.0,218 WEST 108 STREET,993675.0,231468.0
700,1018810021,M1,M1,M1,M1,M1,107.0,221 WEST 109 STREET,993875.0,231834.0
701,1018810056,M1,M1,M1,M1,M1,107.0,550 CATHEDRAL PARKWAY,993633.0,232068.0
702,1018910040,M1,M1,M1,M1,M1,107.0,331 RIVERSIDE DRIVE,992504.0,231347.0
703,1018910041,M1,M1,M1,M1,M1,107.0,332 RIVERSIDE DRIVE,992516.0,231368.0
704,1018920059,M1,M1,M1,M1,M1,107.0,322 WEST 108 STREET,992963.0,231863.0
705,1018950045,M1,M1,M1,M1,M1,109.0,619 WEST 113 STREET,993538.0,233222.0
706,1018960020,M1,M1,M1,M1,M1,109.0,2925 BROADWAY,993893.0,233317.0
707,1018960052,M1,M1,M1,V1,V1,109.0,633 WEST 115 STREET,993740.0,233707.0
708,1019020006,M1,M1,M1,M1,M1,110.0,155 WEST 117 STREET,997732.0,232141.0
709,1019030011,M1,M1,M1,M1,M1,110.0,141 WEST 118 STREET,997984.0,232301.0
710,1019030047,O9,O2,O2,M9,M9,110.0,126 WEST 119 STREET,998174.0,232313.0
711,1019040041,M9,M9,M9,B3,B3,110.0,112 WEST 120 STREET,998431.0,232470.0
712,1019040057,M1,M1,M1,M1,M1,110.0,160 WEST 120 STREET,998083.0,232662.0
713,1019040141,M3,M3,M3,M3,M3,110.0,114 WEST 120 STREET,998414.0,232479.0
714,1019050004,M9,M9,M9,M9,M9,110.0,2011 ADAM C POWELL BLVD,998067.0,232902.0
715,1019050029,M1,M1,M1,M1,M1,110.0,201 LENOX AVENUE,998627.0,232542.0
716,1019050103,M9,M9,M9,M9,M9,110.0,2009 ADAM C POWELL BLVD,998059.0,232887.0
717,1019050111,M1,M1,M1,M1,M1,110.0,141 WEST 120 STREET,998231.0,232762.0
718,1019060029,M1,M1,M1,M1,M1,110.0,225 LENOX AVENUE,998751.0,232743.0
719,1019060031,M1,M1,C7,C7,C7,110.0,227 LENOX AVENUE,998770.0,232777.0
720,1019060032,M1,M1,M1,M1,M1,110.0,229 LENOX AVENUE,998773.0,232805.0
721,1019080009,M1,M1,M1,M1,M1,110.0,147 WEST 123 STREET,998580.0,233465.0
722,1019080026,M1,M1,M1,M1,M1,110.0,261 LENOX AVENUE,998975.0,233242.0
723,1019080032,M3,M3,M3,M3,M3,110.0,269 LENOX AVENUE,999042.0,233257.0
724,1019090001,M1,M1,M1,M1,M1,110.0,2081 ADAM C POWELL BLVD,998575.0,233767.0
725,1019110037,M9,M9,M9,M9,M9,110.0,106 WEST 127 STREET,999407.0,234065.0
726,1019110136,M9,M9,M9,M9,M9,110.0,111 WEST 126 STREET,999451.0,234071.0
727,1019110155,M1,M1,M1,M1,M1,110.0,152 WEST 127 STREET,999017.0,234282.0
728,1019130001,M1,M1,M1,M1,M1,110.0,2161 ADAM C POWELL BLVD,999088.0,234719.0
729,1019130015,M1,M1,M1,M1,M1,110.0,131 WEST 128 STREET,999336.0,234582.0
730,1019130017,M1,M1,M1,M1,M1,110.0,127 WEST 128 STREET,999384.0,234555.0
731,1019130027,M1,M1,M1,M1,M1,110.0,107 WEST 128 STREET,999595.0,234439.0
732,1019130043,M1,M1,M1,M1,M1,110.0,122 WEST 129 STREET,999543.0,234585.0
733,1019130046,M1,M1,M1,M1,M1,110.0,130 WEST 129 STREET,999477.0,234621.0
734,1019130049,M1,M1,M1,M1,M1,110.0,136 WEST 129 STREET,999413.0,234657.0
735,1019130059,M9,M9,M9,M9,M9,110.0,160 WEST 129 STREET,999182.0,234784.0
736,1019150018,M1,M1,M1,M1,M1,110.0,127 WEST 130 STREET,999669.0,234990.0
737,1019150031,M1,M1,M1,M1,M1,110.0,405 LENOX AVENUE,999922.0,234865.0
738,1019150035,M1,M1,M1,V1,V1,110.0,413 LENOX AVENUE,999972.0,234956.0
739,1019150038,M1,M1,M1,M1,M1,110.0,104 WEST 131 STREET,999903.0,234979.0
740,1019150041,M1,M1,M1,M1,M1,110.0,112 WEST 131 STREET,999842.0,235013.0
741,1019150053,M1,M1,M1,M1,M1,110.0,146 WEST 131 STREET,999562.0,235168.0
742,1019150064,M9,M9,M9,M9,M9,110.0,2207 ADAM C POWELL BLVD,999376.0,235242.0
743,1019160007,M3,M3,M3,M3,M3,110.0,163 WEST 131 STREET,999546.0,235357.0
744,1019160024,M1,M1,M1,M1,M1,110.0,115 WEST 131 STREET,999910.0,235156.0
745,1019160113,M9,M9,M9,C3,C3,110.0,145 WEST 131 STREET,999681.0,235282.0
746,1019170026,M1,M1,M1,M1,M1,110.0,111 WEST 132 STREET,1000082.0,235358.0
747,1019170037,M1,M1,M1,M1,M1,110.0,102 WEST 133 STREET,1000162.0,235430.0
748,1019170041,M1,M1,M1,M1,M1,110.0,114 WEST 133 STREET,1000097.0,235466.0
749,1019170053,M1,M1,M1,M1,M1,110.0,150 WEST 133 STREET,999829.0,235614.0
750,1019170107,M1,M1,M1,M1,M1,110.0,159 WEST 132 STREET,999676.0,235583.0
751,1019170158,M1,M1,M1,M1,M1,110.0,168 WEST 133 STREET,999708.0,235681.0
752,1019180054,M1,M1,M1,V1,V1,110.0,132 WEST 134 STREET,999917.0,235862.0
753,1019200044,M3,M3,M3,M3,M3,110.0,124 WEST 136 STREET,1000418.0,236228.0
754,1019200062,M1,M1,M1,M1,M1,110.0,2315 ADAM C POWELL BLVD,1000021.0,236433.0
755,1019210051,M1,M1,M1,M1,M1,110.0,140 WEST 137 STREET,1000356.0,236551.0
756,1019230014,M2,M2,P9,P9,P9,110.0,260 WEST 118 STREET,997194.0,232564.0
757,1019230052,M3,M3,M3,M3,M3,110.0,262 WEST 118 STREET,997148.0,232583.0
758,1019280024,M1,M1,M1,C2,C2,,215 WEST 122 STREET,,
759,1019280041,M1,M1,M1,M1,M1,110.0,214 WEST 123 STREET,998026.0,233593.0
760,1019290006,M9,M9,M9,M9,M9,110.0,259 WEST 123 STREET,997740.0,233981.0
761,1019290023,M9,M9,M9,M9,M9,110.0,217 WEST 123 STREET,998077.0,233744.0
762,1019300001,M1,M1,M1,M1,M1,110.0,2310 FREDRICK DOUGLASS BL,997780.0,234266.0
763,1019310056,M1,M1,M1,M1,M1,110.0,260 WEST 126 STREET,998048.0,234520.0
764,1019320009,M1,M1,M1,M1,M1,110.0,259 WEST 126 STREET,998172.0,234633.0
765,1019320029,M9,M9,M9,M9,M9,110.0,2122 ADAM C POWELL BLVD,998610.0,234388.0
766,1019330026,M9,M9,M9,M9,M9,110.0,211 WEST 129 STREET,998907.0,235119.0
767,1019330027,M1,M1,M1,M1,M1,110.0,2180 ADAM C POWELL BLVD,998983.0,235070.0
768,1019330032,M3,M3,M3,M3,M3,110.0,2190 ADAM C POWELL BLVD,999031.0,235096.0
769,1019370010,M1,M1,M1,M1,M1,110.0,255 WEST 131 STREET,998812.0,235765.0
770,1019370029,M1,M1,M1,M1,M1,110.0,2220 ADAM C POWELL BLVD,999249.0,235494.0
771,1019380015,M1,M1,M1,M1,M1,110.0,249 WEST 132 STREET,999050.0,235928.0
772,1019380024,M3,M3,M3,M3,M3,110.0,221 WEST 132 STREET,999237.0,235814.0
773,1019380124,M1,M1,M1,M1,M1,110.0,215 WEST 132 STREET,999292.0,235797.0
774,1019390040,M1,M1,M1,M1,M1,110.0,210 WEST 134 STREET,999397.0,236082.0
775,1019400056,M1,M1,M1,M1,M1,110.0,262 WEST 135 STREET,999230.0,236543.0
776,1019420021,M1,M1,M1,M1,M1,110.0,219 WEST 136 STREET,999713.0,236795.0
777,1019430015,M1,M1,M1,M1,M1,110.0,391 MANHATTAN AVENUE,996203.0,232707.0
778,1019430114,M2,M2,M2,M2,M2,110.0,389 MANHATTAN AVENUE,996194.0,232691.0
779,1019460022,M1,M1,M1,M1,M1,110.0,315 WEST 119 STREET,996801.0,233333.0
780,1019460037,M1,M1,M1,M1,M1,110.0,302 WEST 120 STREET,996942.0,233293.0
781,1019480004,M3,M3,M3,M3,M3,110.0,81 MORNINGSIDE AVENUE,996610.0,234013.0
782,1019480041,M1,M1,M1,M1,M1,110.0,306 WEST 122 STREET,997097.0,233808.0
783,1019500029,M1,M1,M1,M1,M1,110.0,302 WEST 124 STREET,997477.0,234159.0
784,1019510007,M9,M9,M9,V1,D6,109.0,362 WEST 125 STREET,997130.0,234656.0
785,1019530021,M1,M1,M1,M1,M1,110.0,327 WEST 126 STREET,997626.0,234920.0
786,1019530035,M1,M1,M1,M1,M1,110.0,2363 FREDRICK DOUGLASS BL,997931.0,234912.0
787,1019530036,M1,M1,M1,M1,M1,110.0,302 WEST 127 STREET,997885.0,234937.0
788,1019550020,M1,M1,M1,M1,M1,110.0,306 WEST 129 STREET,998055.0,235409.0
789,1019580021,M1,M1,M1,M1,M1,110.0,2457 FREDRICK DOUGLASS BL,998528.0,236022.0
790,1019580035,M1,M1,M1,D6,D6,,308 WEST 133 STREET,,
791,1019590053,M1,M1,M1,M1,M1,110.0,316 WEST 135 STREET,998748.0,236813.0
792,1019600015,M1,M1,M1,M1,M1,110.0,2535 FREDRICK DOUGLASS BL,999058.0,236977.0
793,1019600030,M1,M1,M1,M1,M1,110.0,28 EDGECOMBE AVENUE,998899.0,237226.0
794,1019660067,M1,M1,M1,M1,M1,109.0,140 MORNINGSIDE AVENUE,996951.0,235032.0
795,1019660070,M3,M3,M3,M3,M3,109.0,405 WEST 125 STREET,996924.0,235056.0
796,1019660073,M3,M3,M3,M3,M3,109.0,152 MORNINGSIDE AVENUE,996997.0,235124.0
797,1019670016,M1,M1,M1,M1,M1,109.0,411 WEST 126 STREET,996986.0,235299.0
798,1019690080,M1,M1,M1,M1,M1,109.0,1415 AMSTERDAM AVENUE,996873.0,236374.0
799,1019700036,M9,M9,M9,M9,M9,109.0,1445 AMSTERDAM AVENUE,997103.0,236763.0
800,1019700042,M9,M9,M9,M9,M9,109.0,80 CONVENT AVENUE,997204.0,236670.0
801,1019760006,M1,M1,M1,M1,M1,109.0,535 WEST 121 STREET,995111.0,234788.0
802,1019760009,M3,M3,M3,M3,M3,109.0,529 WEST 121 STREET,995155.0,234763.0
803,1019820007,M1,M1,M1,M1,M1,109.0,541 WEST 125 STREET,996135.0,236122.0
804,1019820017,M1,M1,M1,M1,M1,109.0,515 WEST 125 STREET,996280.0,235903.0
805,1019820049,M1,M1,M1,M1,M1,109.0,13 OLD BROADWAY,996132.0,236287.0
806,1019830011,M3,M3,M3,M3,M3,109.0,521 WEST 126 STREET,996419.0,236196.0
807,1019830020,M9,M9,M9,M9,M9,109.0,503 WEST 126 STREET,996508.0,236033.0
808,1019910001,M9,M9,M9,M9,M9,109.0,470 RIVERSIDE DRIVE,994291.0,234681.0
809,1019910032,M1,M1,M1,M1,M1,109.0,481 RIVERSIDE DRIVE,994468.0,235023.0
810,1020060052,M1,M1,M1,M1,M1,110.0,132 WEST 138 STREET,1000446.0,236804.0
811,1020090006,M1,M1,M1,M1,M1,110.0,171 WEST 140 STREET,1000679.0,237447.0
812,1020120038,M1,M1,M1,M1,M1,110.0,102 WEST 144 STREET,1001561.0,237967.0
813,1020130006,M1,M1,M1,M1,M1,110.0,147 WEST 144 STREET,1001193.0,238352.0
814,1020140055,M1,M1,M1,M1,M1,110.0,160 WEST 146 STREET,1001421.0,238685.0
815,1020230048,C0,C0,C0,M9,M9,110.0,226 WEST 138 STREET,999787.0,237169.0
816,1020230160,M1,M1,M1,M1,M1,110.0,252 WEST 138 STREET,999515.0,237312.0
817,1020250113,M3,M3,M3,M3,M3,110.0,239 WEST 139 STREET,999922.0,237569.0
818,1020270024,M3,M3,M3,M3,M3,110.0,211 WEST 141 STREET,1000407.0,237897.0
819,1020270041,M1,M1,M1,M1,M1,110.0,218 WEST 142 STREET,1000365.0,238003.0
820,1020280012,M1,M1,M1,M1,M1,110.0,233 WEST 142 STREET,1000304.0,238252.0
821,1020280015,M1,M1,M1,M1,M1,110.0,231 WEST 142 STREET,1000338.0,238233.0
822,1020300050,M1,M1,M1,M1,M1,110.0,240 WEST 145 STREET,1000605.0,238792.0
823,1020300054,M1,M1,M1,M1,M1,110.0,258 WEST 145 STREET,1000526.0,238836.0
824,1020360047,M3,M3,M3,M3,M3,110.0,276 WEST 151 STREET,1001455.0,240155.0
825,1020360049,M3,M3,M3,M3,M3,110.0,282 WEST 151 STREET,1001399.0,240186.0
826,1020370005,M1,M1,M1,M1,M1,110.0,43 MACOMBS PLACE,1001304.0,240443.0
827,1020410060,M1,M1,M1,M1,M1,110.0,308 WEST 139 STREET,999346.0,237710.0
828,1020410129,M9,M9,A9,C0,C0,110.0,68 EDGECOMBE AVENUE,999094.0,237598.0
829,1020420027,M1,M1,M1,M1,M1,110.0,116 EDGECOMBE AVENUE,999341.0,238028.0
830,1020430005,M1,M1,M1,M1,M1,110.0,313 WEST 141 STREET,999609.0,238339.0
831,1020430010,M1,M1,M1,M1,M1,110.0,305 WEST 141 STREET,999707.0,238284.0
832,1020450024,M1,M1,M1,M1,M1,110.0,88 BRADHURST AVENUE,1000330.0,239543.0
833,1020470005,M1,M1,M1,M1,M1,110.0,303 WEST 153 STREET,1001228.0,241053.0
834,1020480001,M1,M1,M1,M1,M1,110.0,59 EDGECOMBE AVENUE,998936.0,237593.0
835,1020500001,M1,M1,M1,M1,M1,109.0,281 CONVENT AVENUE,998788.0,238798.0
836,1020500037,M9,M9,M9,M9,M9,109.0,341 CONVENT AVENUE,999133.0,239480.0
837,1020500042,M1,M1,M1,M1,M1,109.0,351 CONVENT AVENUE,999168.0,239594.0
838,1020500084,M3,M3,M3,M3,M3,109.0,4 HAMILTON TERRACE,998861.0,238849.0
839,1020500163,M1,M1,M1,M1,M1,109.0,416 WEST 144 STREET,999163.0,239307.0
840,1020500183,M1,M1,M1,M1,M1,109.0,409 WEST 141 STREET,999105.0,238630.0
841,1020510074,M1,M1,M1,M1,M1,109.0,199 EDGECOMBE AVENUE,999567.0,239003.0
842,1020530063,M1,M1,M1,M1,M1,109.0,732 ST NICHOLAS AVENUE,999843.0,239845.0
843,1020580026,M3,M3,M3,M3,M3,109.0,472 WEST 142 STREET,998424.0,239113.0
844,1020580032,M2,M2,M2,M2,M2,109.0,469 WEST 142 STREET,998528.0,239235.0
845,1020580033,M1,M1,M1,M1,M1,109.0,465 WEST 142 STREET,998570.0,239212.0
846,1020580037,M3,M3,M3,M3,M3,109.0,463 WEST 142 STREET,998623.0,239182.0
847,1020580056,M1,M1,A9,A9,A9,109.0,470 WEST 143 STREET,998557.0,239335.0
848,1020590044,M1,M1,M1,M1,M1,109.0,340 CONVENT AVENUE,998955.0,239576.0
849,1020590048,M1,M1,M1,M1,M1,109.0,348 CONVENT AVENUE,998992.0,239643.0
850,1020590051,M9,M9,M9,M9,M9,109.0,356 CONVENT AVENUE,999032.0,239714.0
851,1020600018,M1,M1,M1,M1,M1,109.0,421 WEST 145 STREET,999256.0,239767.0
852,1020610054,M1,M1,M1,M1,M1,109.0,452 WEST 147 STREET,999237.0,240193.0
853,1020620002,M9,M9,M9,V1,V1,109.0,1763 AMSTERDAM AVENUE,999153.0,240462.0
854,1020630001,M1,M1,M1,M1,M1,109.0,1781 AMSTERDAM AVENUE,999242.0,240624.0
855,1020630002,M1,M1,M1,M1,M1,109.0,1783 AMSTERDAM AVENUE,999255.0,240647.0
856,1020640001,M1,M1,M1,M1,M1,109.0,1801 AMSTERDAM AVENUE,999407.0,240874.0
857,1020640009,M1,M1,M1,M1,M1,109.0,451 WEST 149 STREET,999565.0,240786.0
858,1020640050,M4,M4,M4,M4,M4,109.0,450 WEST 150 STREET,999690.0,240834.0
859,1020650020,M1,M1,M1,M1,M1,109.0,419 WEST 150 STREET,999897.0,240898.0
860,1020660049,M1,M1,M1,M1,M1,109.0,448 WEST 152 STREET,1000041.0,241234.0
861,1020680044,M1,M1,M1,M1,M1,109.0,1889 AMSTERDAM AVENUE,999929.0,241860.0
862,1020680061,M1,M1,M1,M1,M1,109.0,411 WEST 154 STREET,1000279.0,241876.0
863,1020690046,M9,M9,M9,M9,M9,109.0,876 ST NICHOLAS AVENUE,1000452.0,241583.0
864,1020710009,M1,M1,M1,M1,M1,109.0,44 HAMILTON PLACE,997509.0,238918.0
865,1020730008,M1,M1,M1,M1,M1,109.0,553 WEST 141 STREET,997706.0,239393.0
