BBL,BldgClass
1012750012,O6
1012750014,O4
1012750016,O5
1012750023,O4
1012750027,O4
1012750044,H1
1012750050,O4
1012750059,O4
1012750060,O5
1012750061,O4
1012750063,O6
1012750064,O6
1012750066,O6
1012750069,O4
1012750143,K4
1012760001,H1
1012760004,O4
1012760022,O5
1012760023,HB
1012760024,S9
1012760033,O4
1012760042,O4
1012760051,O4
1012760058,O4
1012760065,C7
1012760066,K4
1012760069,O4
1012760999,K5
1012770002,O4
1012770006,Z4
1012770008,O4
1012770014,O4
1012770027,V1
1012770067,O3
1012770068,
1012770069,O6
1012777501,RC
1012780001,O4
1012780008,W8
1012780014,O4
1012780020,O4
1012780062,K4
1012780063,O6
1012780064,O6
1012780065,H5
1012780069,O6
1012790001,O4
1012790006,O5
1012790009,O6
1012790017,O6
1012790023,O6
1012790024,O3
1012790025,U0
1012790028,P9
1012790045,O9
1012790048,O4
1012790057,O4
1012790063,K4
1012790065,O6
1012790069,O6
1012797501,RM
1012800001,U6
1012800010,U9
1012800030,H1
1012800054,U7
1012800090,U6
1012800154,
1012807501,RC
1012809010,O4
1012809090,O4
1012810001,O4
1012810009,O6
1012810021,H1
1012810030,U6
1012810056,O6
1012810059,O6
1012810061,HB
1012810062,O6
1012810064,Z4
1012810065,O5
1012810066,O5
1012810069,O6
1012817501,RB
1012820001,O4
1012820017,O4
1012820021,O4
1012820030,U6
1012820034,O9
1012820064,O5
1012827501,RC
1012830001,O6
1012830002,O5
1012830004,K4
1012830007,O6
1012830008,O5
1012830009,O5
1012830010,O5
1012830011,V1
1012830012,O2
1012830013,P8
1012830014,Z4
1012830015,K2
1012830017,O9
1012830021,O4
1012830058,O4
1012830061,O6
1012830064,D7
1012830069,O6
1012830072,O6
1012840001,O5
1012840002,O6
1012840004,K4
1012840005,K4
1012840006,M1
1012840007,O4
1012840012,O6
1012840013,O6
1012840014,O6
1012840017,O6
1012840021,O4
1012840026,O4
1012840033,O4
1012840052,O6
1012840055,O5
1012840056,O6
1012840059,O6
1012840060,O5
1012840071,K4
1012840072,K4
1012840152,C7
1012847501,RC
1012850013,K2
1012850015,O4
1012850021,O4
1012850036,O4
1012850046,U7
1012850059,O6
1012857501,RC
1012860001,M1
1012860021,H1
1012860030,K2
1012860035,O4
1012860043,O4
1012860053,O5
1012870008,D7
1012870009,Z4
1012870010,O2
1012870014,O4
1012870021,O4
1012870027,O2
1012870028,O4
1012870033,O4
1012870052,O4
1012870058,O6
1012870061,K4
1012870062,O6
1012870063,O6
1012870069,K2
1012870071,K4
1012877501,RM
1012880001,O6
1012880003,O6
1012880006,K4
1012880007,O4
1012880010,O8
1012880011,H1
1012880021,O4
1012880024,O6
1012880027,O4
1012880033,P9
1012880051,O4
1012880056,O4
1012880063,O5
1012880069,O6
1012890001,O6
1012890002,L8
1012890003,L8
1012890005,O3
1012890006,Q9
1012890008,K4
1012890014,O4
1012890021,O4
1012890023,O5
1012890024,O6
1012890028,O9
1012890036,O4
1012890045,H1
1012890052,O4
1012890059,K2
1012890065,V1
1012890067,O5
1012890070,O9
1012890072,O6
1012890107,K2
1012890149,K4
1012899059,V1
1012900001,O6
1012900003,O4
1012900006,O6
1012900014,O5
1012900015,O6
1012900016,S9
1012900017,O5
1012900021,O4
1012900027,K2
1012900028,O6
1012900031,S5
1012900036,O4
1012900037,O4
1012900044,O4
1012900050,K4
1012900052,O6
1012900056,O4
1012900061,O5
1012900062,K4
1012900072,K4
1012900115,S4
1012900127,K4
1012907501,RM
1012907502,RC
1012909031,V1
1012910001,O6
1012910010,O4
1012910021,O6
1012910028,O4
1012910038,O6
1012910045,O6
1012910047,S5
1012910051,O4
1012910127,P9
1012917501,RC
1012920008,K2
1012920015,O4
1012920037,O4
1012920041,K4
1012920042,O5
1012920047,K2
1012920048,O4
1012920052,O4
1012920064,K2
1012920066,K2
1012920069,K4
1012927501,RM
1012927502,RM
1012930001,O6
1012930003,K1
1012930005,O6
1012930007,O4
1012930008,K2
1012930010,K4
1012930012,K4
1012930014,O4
1012930016,O6
1012930026,O4
1012930035,O4
1012930037,D4
1012930047,K1
1012930050,C7
1012930051,K4
1012930052,K2
1012930059,O4
1012930063,S5
1012930064,K5
1012930069,O4
1012937501,RC
1012940001,O4
1012940033,D4
1012940037,O6
1012940046,O6
1012947501,RM
1012949037,V1
1012950001,O4
1012950017,O4
1012950020,O4
1012950023,O4
1012950033,O4
1012950040,O4
1012950058,O4
1012960001,O4
1012960014,O4
1012967501,RC
1012967502,RC
1012970023,O4
1012970027,K7
1012970031,K2
1012970033,O4
1012980023,O4
1012980028,M1
1012980033,C7
1012980034,K4
1012980036,K2
1012980037,K4
1012980038,K4
1012980040,K1
1012980041,D8
1012980045,O6
1012980127,M3
1012980136,K2
1012990022,O6
1012990023,H2
1012990027,O4
1012990033,O4
1012990037,C7
1012990038,K2
1012990040,K1
1012990041,O3
1012990048,D9
1012997501,RC
1013000001,O4
1013000006,K1
1013000014,O4
1013000020,K4
1013000021,K4
1013000023,K2
1013000024,K1
1013000025,K4
1013000026,K4
1013000033,O4
1013000042,K2
1013000044,Z4
1013000046,S9
1013000047,C7
1013000050,D6
1013000122,C7
1013000124,K4
1013000145,S4
1013000146,S4
1013010001,O4
1013010023,O4
1013010033,O4
1013020021,H3
1013020022,S3
1013020023,K4
1013020024,K4
1013020025,V1
1013020029,K4
1013020030,H3
1013020033,D7
1013020043,H3
1013020051,H1
1013020123,K4
1013027501,RC
1013030001,O4
1013030014,H1
1013030030,M9
1013030033,O4
1013030041,D4
1013030045,D4
1013030046,D4
1013030053,H1
1013037501,RM
1013037502,RC
1013040001,U6
1013040020,H1
1013040025,K4
1013040026,HS
1013040029,D4
1013040033,O4
1013040041,HB
1013040045,H2
1013047501,RC
1013050001,M1
1013050013,O4
1013050020,H1
1013050023,D7
1013050028,HS
1013050032,HS
1013050033,HS
1013050040,O6
1013050060,O4
1013050128,V1
1013057501,RH
1013060001,O4
1013060023,O4
1013060033,O4
1013060042,O4
1013060050,D7
1013070001,O4
1013070014,O4
1013070023,O4
1013070029,D6
1013070043,G1
1013070059,D8
1013077501,RC
1013079001,V1
1013080033,O6
1013087501,RC
1013087502,RB
1013090001,O6
1013090005,H5
1013090006,O2
1013090007,O2
1013090008,D6
1013090023,O4
1013090032,O4
1013090039,D7
1013090041,D6
1013090043,O5
1013090044,HB
1013090050,D6
1013090056,M1
1013090062,O2
1013090063,O5
1013090064,O2
1013090065,O2
1013090066,O6
1013090069,D4
1013090072,K2
1013090107,O2
1013090146,K4
1013097501,RC
1013097502,RM
1013100001,O4
1013100007,O2
1013100008,O2
1013100009,O8
1013100010,P5
1013100012,H3
1013100014,K2
1013100020,S9
1013100021,S3
1013100022,O6
1013100027,O6
1013100032,K4
1013100033,C7
1013100034,C7
1013100035,C7
1013100036,O5
1013100037,C7
1013100038,C7
1013100039,S5
1013100040,S9
1013100041,O6
1013100047,K2
1013100059,D4
1013100061,O2
1013100063,O4
1013100065,O6
1013100108,O8
1013100133,C7
1013100140,S3
1013107501,RM
1013107502,RM
1013107503,RM
1013110001,O4
1013110005,H7
1013110011,O7
1013110012,O5
1013110013,V1
1013110014,V1
1013110015,V1
1013110016,V1
1013110017,O5
1013110020,K4
1013110025,K2
1013110028,D6
1013110029,O5
1013110033,O6
1013110036,O5
1013110037,O5
1013110040,O4
1013110044,U7
1013110045,D8
1013110049,O5
1013110050,O4
1013110052,HS
1013110058,H2
1013110059,H2
1013110060,S9
1013110061,K2
1013110062,K2
1013110063,K4
1013110064,K4
1013110065,D4
1013110112,V1
1013110113,V1
1013110114,V1
1013110115,V1
1013110161,K4
1013120015,O4
1013120020,K2
1013120021,K4
1013120023,K4
1013120024,O6
1013120026,K2
1013120027,K2
1013120028,D4
1013120033,D6
1013120039,K5
1013120040,K7
1013120041,O4
1013120050,K2
1013120058,K4
1013120059,K2
1013120060,K2
1013120062,Z9
1013120063,M1
1013120069,D4
1013120070,K9
1013120120,K2
1013120122,K4
1013120123,K4
1013127501,RM
1013127502,RM
1013130001,D4
1013130004,O4
1013130005,O4
1013130014,O6
1013130017,K2
1013130063,V1
1013130065,K2
1013137501,RM
1013137502,RC
1013140015,O4
1013140021,D6
1013140028,C7
1013147501,RM
1013147502,RC
1013147503,R5
1013150001,O4
1013150024,O4
1013150044,H1
1013150048,K4
1013157501,RC
1013160001,O4
1013160012,O3
1013160023,O4
1013160030,O4
1013167501,RI
1013170001,O4
1013170007,O4
1013170009,G1
1013170011,D6
1013170015,W3
1013170019,H3
1013170020,D3
1013170021,O3
1013170026,S3
1013170027,S3
1013170028,S9
1013170030,D6
1013170127,S9
1013170128,S4
1013180001,O6
1013180011,H2
1013180014,K4
1013180015,D8
1013180019,D6
1013180022,D6
1013180029,K4
1013180030,C7
1013180031,K2
1013180033,O6
1013180038,O6
1013180043,K1
1013180044,V1
1013180143,S5
1013190001,K4
1013190002,K4
1013190003,K2
1013190007,S5
1013190008,O2
1013190011,N2
1013190012,O3
1013190016,O3
1013190029,D7
1013190030,C4
1013190034,HS
1013190037,D3
1013190039,O5
1013190047,O4
1013190103,K2
1013190104,K2
1013190122,S9
1013197501,R4
1013197502,RM
1013197503,RC
1013200012,O2
1013200017,Z4
1013200018,D1
1013200034,P3
1013200046,O4
1013200121,C4
1013207501,R4
1013207502,RM
1013207503,RM
1013207504,R4
1013207505,RM
1013207506,RM
1013209018,V1
1013209121,V1
1013210001,O4
1013210011,D4
1013210022,O4
1013210031,C0
1013210032,B1
1013210034,D7
1013210038,D1
1013210040,A4
1013210042,D4
1013210047,O4
1013210131,A4
1013210137,A4
1013210140,A4
1013220001,O4
1013220007,B9
1013220008,A4
1013220009,A4
1013220010,B3
1013220011,C2
1013220012,B9
1013220013,C0
1013220014,B3
1013220015,A4
1013220016,A4
1013220017,A4
1013220018,A4
1013220019,A4
1013220020,S1
1013220030,D6
1013220031,A4
1013220032,A4
1013220033,Z4
1013220034,A4
1013220035,B3
1013220036,B9
1013220037,A4
1013220039,A4
1013220040,C3
1013220041,C5
1013220042,O5
1013220043,K4
1013220044,O5
1013220107,O2
1013220109,A4
1013220112,B3
1013220115,B9
1013220119,A4
1013220132,A4
1013220133,B1
1013220143,O2
1013227501,RM
1013227502,RM
1013230001,K2
1013230008,W9
1013230010,O5
1013230011,A4
1013230012,A4
1013230013,C5
1013230014,S5
1013230015,D4
1013230019,A4
1013230020,M9
1013230021,K4
1013230029,S9
1013230030,D7
1013230032,C1
1013230034,C1
1013230036,D4
1013230040,B1
1013230041,W8
1013230042,S1
1013230043,A4
1013230047,O4
1013230109,K4
1013230118,Z4
1013230120,C0
1013230121,S2
1013230122,C7
1013230128,S4
1013230129,C7
1013230130,S5
1013230140,C2
1013230141,B9
1013237501,RM
1013237502,R1
1013240001,O4
1013240009,D4
1013240011,D4
1013240013,C7
1013240014,D5
1013240015,S5
1013240016,C7
1013240021,K9
1013240022,S5
1013240023,K4
1013240024,S3
1013240025,S9
1013240026,S4
1013240027,K4
1013240028,K4
1013240029,C7
1013240030,C6
1013240032,C0
1013240033,H3
1013240034,H3
1013240038,K4
1013240039,C5
1013240041,Z4
1013240042,D1
1013240047,K4
1013240048,K4
1013240049,K4
1013240120,K4
1013240121,Z9
1013240122,Z9
1013240124,K4
1013240129,S9
1013240131,C7
1013240137,K4
1013247501,RM
1013250001,O4
1013250010,Q1
1013250015,M1
1013250016,W2
1013250017,Z4
1013250019,D6
1013250020,C4
1013250021,O2
1013250024,D4
1013250028,S3
1013250029,S5
1013250030,S3
1013250031,S5
1013250032,W8
1013250034,A1
1013250035,C4
1013250036,C5
1013250043,D1
1013250044,S3
1013250047,K2
1013250048,A9
1013250050,H2
1013250130,S3
1013250131,K4
1013250132,K2
1013257501,RM
1013257502,RM
1013257503,RM
1013257504,RM
1013260001,O4
1013260007,M2
1013260010,Z4
1013260015,Z4
1013260017,B1
1013260018,A4
1013260019,C5
1013260020,C5
1013260021,C7
1013260022,K2
1013260023,K2
1013260029,C7
1013260030,K4
1013260031,O2
1013260032,M1
1013260033,K4
1013260034,C9
1013260035,S5
1013260036,S9
1013260037,C7
1013260038,S3
1013260039,S9
1013260040,S9
1013260041,K4
1013260117,A4
1013260118,B1
1013260140,K2
1013267501,RM
1013270001,O4
1013270011,N2
1013270013,C7
1013270014,C7
1013270015,C7
1013270016,C7
1013270017,C7
1013270018,K4
1013270019,G6
1013270020,M9
1013270021,K4
1013270022,K4
1013270023,K2
1013270029,G1
1013270033,V1
1013270034,V1
1013270035,O6
1013270037,D4
1013270120,K4
1013270122,S5
1013277501,RM
1013277502,RM
1013280001,O4
1013280017,C6
1013280018,C6
1013280019,C6
1013280020,C6
1013280021,D4
1013280030,D4
1013290001,O4
1013290017,U4
1013290021,C7
1013290023,S2
1013290024,S9
1013290025,C7
1013290026,C7
1013290027,C7
1013290028,K4
1013290035,D3
1013290121,C7
1013290123,S3
1013297501,RM
1013300004,D4
1013300007,D4
1013300011,O5
1013300013,W1
1013300015,D8
1013300038,D4
1013307501,RM
1013310001,K4
1013310014,D4
1013310017,D4
1013310021,K2
1013310022,K4
1013310023,K4
1013310024,K4
1013310025,C7
1013310027,K4
1013310028,S4
1013310029,O2
1013310030,K4
1013310031,C7
1013310032,C7
1013310033,K4
1013310034,S5
1013310035,S5
1013310039,D6
1013310043,K4
1013310044,K4
1013310120,K4
1013310124,S3
1013310126,K4
1013310127,K4
1013310128,S4
1013310129,S2
1013317501,RM
1013317502,RM
1013317503,RM
1013320001,O6
1013320010,O5
1013320012,C7
1013320013,C7
1013320014,C7
1013320015,K4
1013320016,C7
1013320017,K4
1013320018,C5
1013320019,C5
1013320020,D7
1013320029,D6
1013320031,L8
1013320034,S4
1013320035,C4
1013320036,C7
1013320037,O5
1013320045,D6
1013320046,D6
1013320047,D6
1013320048,K2
1013320120,K4
1013320147,K4
1013329048,V1
1013330001,D4
1013330018,D4
1013330023,D4
1013330042,D4
1013330049,K4
1013330149,K4
1013340001,O6
1013340005,H2
1013340010,D4
1013340013,D4
1013340016,A9
1013340017,Q1
1013340022,D4
1013340023,Q1
1013340037,Q1
1013340041,D4
1013340046,M1
1013350005,O3
1013350012,Q1
1013350019,Q1
1013350022,D4
1013350023,Q1
1013350037,B9
1013350038,S1
1013350039,D3
1013350137,C3
1013357501,RC
1013360005,Z4
1013360010,D4
1013360015,D4
1013360023,Z4
1013360024,D7
1013360027,Z4
1013360030,O3
1013360031,O9
1013360040,D6
1013360047,Z4
1013367501,RM
1013367502,RC
1013370001,Z4
1013370006,D6
1013370013,Z4
1013370014,O4
1013370030,O4
1013370035,Z4
1013370049,K1
1013370050,S3
1013370051,S3
1013370052,S3
1013370104,S5
1013370105,C7
1013370148,HS
1013370149,K1
1013377501,RC
1013377502,RC
1013380005,D4
1013380012,D4
1013380019,Z4
1013380023,Z5
1013380030,Z4
1013380031,G7
1013380035,D6
1013380040,D6
1013380049,D7
1013380132,C7
1013387501,RM
1013387502,R4
1013387503,RB
1013390001,K2
1013390005,O6
1013390010,Z9
1013390012,D4
1013390017,Z4
1013390027,Q1
1013390104,C7
1013397501,RB
1013397502,RM
1013400001,D6
1013400013,M1
1013400016,O2
1013400037,O8
1013400038,C4
1013400039,Z4
1013400040,C7
1013400043,Z4
1013400044,G1
1013407501,RM
1013407502,RB
1013410001,D4
1013410006,Z4
1013410014,C4
1013410028,Z4
1013410030,D7
1013410032,D7
1013410033,C5
1013410040,C7
1013410042,C7
1013410044,D4
1013410047,C7
1013410048,C7
1013410049,S9
1013410149,O5
1013410150,S9
1013417501,R4
1013417502,RM
1013417503,R4
1013417504,RM
1013417505,RM
1013420001,D7
1013420003,C7
1013420004,C7
1013420012,D3
1013420016,C7
1013420023,D4
1013420027,C7
1013420031,A4
1013420032,C5
1013420033,C4
1013420034,Z5
1013420037,D4
1013420042,C6
1013420044,A4
1013420045,D1
1013420047,C6
1013420048,A4
1013420049,A4
1013420050,S3
1013420051,C7
1013420130,C6
1013420131,C0
1013420136,B9
1013420143,B1
1013420153,K4
1013427501,RM
1013427502,RM
1013427503,R2
1013430005,D3
1013430011,B3
1013430012,A4
1013430013,S2
1013430014,C0
1013430015,A4
1013430016,D4
1013430021,C6
1013430022,C6
1013430023,C7
1013430024,D7
1013430029,S5
1013430030,C5
1013430031,C5
1013430032,C5
1013430033,C5
1013430034,C5
1013430035,C6
1013430036,D3
1013430040,A4
1013430041,B1
1013430043,O2
1013430044,A4
1013430045,C6
1013430046,C6
1013430047,C0
1013430048,S1
1013430049,D6
1013430052,S5
1013430113,C5
1013430114,A7
1013430122,C7
1013430123,S5
1013430130,C5
1013430134,C5
1013430140,A4
1013430145,D3
1013437501,RM
1013437502,R6
1013437503,RM
1013437504,R4
1013440006,C5
1013440007,C5
1013440008,C5
1013440009,A4
1013440010,C0
1013440011,A4
1013440012,A4
1013440013,A4
1013440014,B9
1013440018,D4
1013440020,D3
1013440021,C4
1013440030,D6
1013440033,D7
1013440036,D3
1013440039,C4
1013440040,C4
1013440041,D6
1013440045,C0
1013440046,S2
1013440047,C3
1013440048,C6
1013440049,C7
1013440050,S9
1013440051,C4
1013440106,S2
1013440109,C0
1013440112,B1
1013440138,V1
1013440147,C3
1013447501,R4
1013447502,RM
1013447503,RM
1013450001,S9
1013450002,S2
1013450003,S4
1013450005,D4
1013450007,C3
1013450008,C3
1013450009,C6
1013450010,M9
1013450012,D1
1013450013,C0
1013450014,C5
1013450015,C7
1013450016,D7
1013450017,D4
1013450022,C0
1013450023,C7
1013450024,C7
1013450025,C7
1013450026,D8
1013450027,D8
1013450028,D8
1013450029,D8
1013450030,C7
1013450031,D4
1013450034,C5
1013450035,C5
1013450036,D5
1013450037,C6
1013450038,C6
1013450039,C7
1013450040,S9
1013450041,D6
1013450044,C0
1013450045,O5
1013450046,A9
1013450047,B9
1013450102,K4
1013450107,C1
1013450111,S5
1013450115,C5
1013450122,C7
1013450123,D9
1013457501,RM
1013457502,RM
1013460001,C7
1013460005,O5
1013460007,C4
1013460009,K9
1013460010,D6
1013460011,C0
1013460012,D3
1013460013,C0
1013460014,D4
1013460020,D4
1013460023,D7
1013460025,S5
1013460026,C7
1013460032,P5
1013460035,W4
1013460037,C5
1013460039,C6
1013460040,C5
1013460049,D4
1013460101,K4
1013467501,R4
1013467502,RM
1013467503,RM
1013470001,S9
1013470002,S5
1013470003,K4
1013470004,S3
1013470005,D3
1013470007,D3
1013470009,D4
1013470012,C5
1013470014,D3
1013470016,C1
1013470017,C4
1013470018,D4
1013470021,S5
1013470022,V1
1013470023,C7
1013470030,D7
1013470031,C1
1013470032,M3
1013470033,D6
1013470034,D5
1013470035,C5
1013470036,C5
1013470037,C4
1013470038,D6
1013470040,C5
1013470042,D1
1013470044,D4
1013470047,M3
1013470052,C1
1013470102,S5
1013470122,D1
1013470130,C4
1013470141,A4
1013477501,RM
1013480016,D4
1013480021,W8
1013480023,W3
1013480035,D6
1013480036,HS
1013480049,D6
1013490001,C7
1013490002,K4
1013490003,S9
1013490004,K4
1013490005,O2
1013490006,O2
1013490008,C6
1013490009,D4
1013490014,D8
1013490031,C7
1013490032,D4
1013490035,D6
1013490041,D4
1013490044,D4
1013490049,D6
1013490102,O5
1013490104,C7
1013490105,C5
1013490131,K2
1013497501,RM
1013497502,R4
1013497503,RM
1013500001,D4
1013500008,Y8
1013500010,C5
1013500011,D4
1013500014,D4
1013500019,D1
1013500020,D4
1013500027,C7
1013500028,C7
1013500029,C7
1013500030,C7
1013500031,C6
1013500033,D1
1013500035,D1
1013500038,C4
1013500040,D6
1013500130,D1
1013507501,RX
1013510001,D4
1013510005,O5
1013510006,K2
1013510007,C5
1013510008,Y8
1013510010,S1
1013510011,B1
1013510012,C5
1013510013,C4
1013510014,C4
1013510015,C1
1013510016,C4
1013510017,D4
1013510020,C4
1013510021,C4
1013510022,C4
1013510023,S5
1013510024,C7
1013510025,C7
1013510026,S9
1013510027,C7
1013510028,D6
1013510030,C7
1013510031,O5
1013510032,G1
1013510035,S9
1013510036,O6
1013510038,C7
1013510039,C7
1013510040,C7
1013510041,C7
1013510042,C7
1013510043,O8
1013510046,K2
1013510047,L9
1013510120,C4
1013510122,K4
1013510135,S5
1013530001,Q0
1013530012,T9
1013530050,T2
1013540001,Z5
1013540011,U7
1013540050,T2
1013600001,O5
1013600020,Q1
1013600060,T2
1013607501,RC
1013609001,D4
1013609002,D4
1013610001,HS
1013610007,D4
1013610012,D4
1013610021,D4
1013610022,G1
1013610023,Q1
1013610024,Q9
1013610030,Z4
1013610031,C6
1013610032,C6
1013610039,D4
1013610042,A4
1013610043,A4
1013610044,C5
1013610045,C0
1013610046,Z4
1013610047,B9
1013610049,D7
1013610060,T2
1013610117,A4
1013610118,D3
1013610121,A4
1013610130,A4
1013610131,A4
1013610132,A4
1013610133,A7
1013610134,A4
1013610141,S1
1013610142,C0
1013617501,R1
1013620001,C7
1013620003,S1
1013620004,B9
1013620005,A4
1013620006,A4
1013620007,Z4
1013620008,C0
1013620010,C0
1013620011,C6
1013620012,D3
1013620037,D3
1013620038,D4
1013620041,D4
1013620104,C3
1013620105,B9
1013620137,C5
1013627501,R1
1013627502,RM
1013630001,D7
1013630004,C7
1013630005,C5
1013630006,C2
1013630007,B9
1013630008,D4
1013630012,D4
1013630016,D4
1013630020,D4
1013630026,D4
1013630027,D4
1013630031,D4
1013630037,D4
1013630040,D4
1013630043,D4
1013630047,C7
1013630048,C7
1013630049,S9
1013630060,Y7
1013630061,Q1
1013630063,Q1
1013630064,V1
1013630106,Z4
1013640001,C7
1013640003,C7
1013640004,C7
1013640005,D4
1013640014,S2
1013640017,B9
1013640022,D4
1013640034,D6
1013640047,C7
1013640060,T2
1013650008,S1
1013650009,D7
1013650016,L2
1013650020,D4
1013650060,T2
1013657501,RM
1013657502,RM
1013660001,D7
1013660016,D4
1013660025,D4
1013660039,D3
1013660047,D6
1013667501,RM
1013670001,D4
1013670010,G1
1013670020,D4
1013670026,D4
1013670031,D4
1013670035,D4
1013680001,D1
1013680005,D6
1013680013,D4
1013680024,D4
1013680025,D4
1013680033,D4
1013680036,D4
1013680039,D4
1013680042,D4
1013680143,V1
1013687501,R4
1013690001,K4
1013690002,D4
1013690007,D4
1013690011,M3
1013690012,D4
1013690016,D4
1013690019,D4
1013690022,O2
1013690024,D4
1013690026,D4
1013690029,D4
1013690030,C4
1013690031,C6
1013690033,D4
1013690034,C4
1013690035,C4
1013690036,C4
1013690037,D3
1013690041,C7
1013690042,HS
1013690045,D6
1013690101,S2
1013690102,S2
1013690107,HS
1013690129,A4
1013690133,C4
1013697501,R4
1013697502,R1
1013700001,C7
1013700005,A5
1013700015,D4
1013700021,D4
1013700038,D4
1013700042,C7
1013700044,Q1
1013700046,D4
1013700101,C4
1013700102,K4
1013700105,C0
1013700128,A4
1013707501,RM
1013710014,D4
1013710030,T2
1013710038,D4
1013710051,T2
1013720001,T2
1013720002,D4
1013720010,Q1
1013720020,T2
1013720025,V1
1013720026,A7
1013720027,Z5
1013720029,A7
1013720031,A7
1013720032,A7
1013720033,B1
1013720034,A7
1013720035,A7
1013720036,A7
1013720037,A7
1013720038,A7
1013720039,A7
1013720042,A7
1013720043,B1
1013720047,T2
1013720049,Q1
1013720050,Q1
1013720051,Q1
1013720052,Q1
1013720053,Q1
1013720054,Q1
1013720056,A7
1013720057,B1
1013720058,A5
1013720059,A4
1013720060,A7
1013720062,D4
1013720066,B1
1013720067,B1
1013720073,D4
1013720086,U7
1013720088,T2
1013720090,T2
1013730001,D4
1013730002,D3
1013730003,D3
1013730009,V1
1013730010,V1
1013730020,V1
1013730025,V1
1013730030,D6
1013730035,W6
1013730040,D4
1013730050,I1
1013730060,V1
1013730065,Z9
1013730070,D3
1013730075,W6
1013730200,V8
1013737501,RM
1013737502,RM
1013737503,R4
1013737504,RM
1013737505,RM
1013737506,RR
1013740001,D4
1013740005,O6
1013740014,O4
1013740021,O6
1013740030,P1
1013740037,D4
1013740042,C7
1013740045,O4
1013740046,C7
1013740047,O6
1013740049,O4
1013740060,O6
1013740065,H5
1013740069,D4
1013747501,RC
1013747502,RM
1013750001,H5
1013750016,O4
1013750021,O4
1013750026,D9
1013750027,S9
1013750028,D3
1013750031,P9
1013750036,M1
1013750042,O2
1013750049,O4
1013750067,H7
1013750127,S5
1013750146,O2
1013750147,K4
1013757501,RM
1013757502,RC
1013757503,RM
1013759031,V1
1013760001,D8
1013760011,W6
1013760012,O8
1013760015,D4
1013760021,K4
1013760022,K4
1013760024,K4
1013760025,K4
1013760026,K4
1013760036,H1
1013760037,D4
1013760042,W3
1013760046,H5
1013760048,V1
1013760051,D4
1013760060,B9
1013760061,S5
1013760062,S5
1013760063,S5
1013760064,C0
1013760065,A4
1013760069,H5
1013760122,C7
1013767501,R4
1013767502,RM
1013770001,D4
1013770003,D4
1013770007,M1
1013770009,S9
1013770011,A7
1013770012,O2
1013770013,K4
1013770014,C7
1013770015,K4
1013770016,C7
1013770017,K4
1013770021,K2
1013770024,D2
1013770026,O2
1013770027,O2
1013770029,D4
1013770033,H5
1013770040,D4
1013770042,A4
1013770043,D3
1013770044,C5
1013770045,O2
1013770046,A7
1013770047,H1
1013770056,K4
1013770058,K2
1013770060,O5
1013770061,C6
1013770062,C5
1013770063,A4
1013770064,B3
1013770065,B3
1013770066,W3
1013770071,D9
1013770115,S9
1013770122,O6
1013770144,C5
1013770160,D4
1013777501,R4
1013777502,RM
1013777503,R4
1013780001,D4
1013780006,D1
1013780007,D1
1013780008,A4
1013780009,D6
1013780010,M1
1013780012,D3
1013780013,D4
1013780014,K4
1013780015,K4
1013780016,S4
1013780017,K4
1013780021,C7
1013780022,K4
1013780023,K4
1013780025,C5
1013780026,S3
1013780027,A7
1013780031,C3
1013780032,A4
1013780033,D4
1013780041,D2
1013780042,A4
1013780043,O2
1013780044,C0
1013780045,C5
1013780046,A4
1013780047,D4
1013780048,D4
1013780054,K2
1013780056,K7
1013780058,O5
1013780059,O5
1013780060,A7
1013780061,A4
1013780062,D9
1013780063,A4
1013780064,D4
1013780065,D4
1013780066,D9
1013780069,D4
1013780070,D4
1013780113,O2
1013780114,K4
1013780122,S5
1013780126,C5
1013780130,H5
1013780132,S1
1013780133,C5
1013780140,O2
1013780142,A4
1013780143,O2
1013780145,C5
1013780165,A4
1013787501,RM
1013790001,D4
1013790005,Z4
1013790008,A4
1013790010,A9
1013790012,A4
1013790013,D7
1013790014,O2
1013790016,K4
1013790017,K4
1013790021,D4
1013790025,D9
1013790026,H1
1013790030,D6
1013790032,C5
1013790033,O2
1013790035,A7
1013790036,C1
1013790044,A4
1013790045,C6
1013790046,B3
1013790047,C5
1013790051,D4
1013790056,K4
1013790059,O5
1013790061,C7
1013790062,O2
1013790063,C2
1013790064,Z4
1013790066,D3
1013790115,K4
1013790133,A4
1013790134,A7
1013790136,A7
1013790144,D2
1013790151,S9
1013790152,O5
1013790163,Z4
1013797501,R1
1013797502,RM
1013797503,R6
1013797504,R4
1013800001,M1
1013800011,C5
1013800012,P9
1013800013,A7
1013800014,D6
1013800015,K4
1013800017,K2
1013800023,D4
1013800025,S9
1013800026,C7
1013800028,A4
1013800029,A4
1013800030,W6
1013800032,A9
1013800033,D4
1013800035,D4
1013800039,D4
1013800041,A4
1013800042,C5
1013800043,D7
1013800044,C5
1013800045,C0
1013800046,C5
1013800047,D1
1013800048,A4
1013800056,K4
1013800057,S9
1013800058,S9
1013800059,K4
1013800060,C5
1013800061,M1
1013800069,D4
1013800131,A4
1013800143,A7
1013800146,C5
1013800157,K4
1013800159,K4
1013807501,RM
1013810001,D4
1013810008,H5
1013810009,Z4
1013810010,D3
1013810011,Z4
1013810013,A4
1013810014,O2
1013810017,D6
1013810025,D4
1013810029,A4
1013810030,A4
1013810031,D3
1013810032,A4
